ProductID,ProductName,ProductDescription,ProductWeight,ProductLength,ProductHeight,UnitPrice,ProductCategoryID,ProductModelID
250,coil springs,Determine agreement approach couple.,33,87,10,333.2,5,26
251,gearshift,Give professor accept purpose where head go page.,24,119,87,522.53,7,5
252,steering rack bellows,Fact space voice each participant.,75,10,124,96.99,2,35
253,steering rack and pinion,Change plan keep federal suffer wonder cell just.,72,60,184,357.12,5,28
254,steering rack and pinion,Own mission carry knowledge building today.,36,182,122,42.87,6,29
255,fuses,Recognize car eight color increase television.,38,13,123,87.79,6,9
256,rear doors,Matter do however from wrong situation.,84,199,175,402.95,5,38
257,automatic transmission,Six else eye turn.,99,122,188,141.39,7,6
258,side doors,Live force according blood know through expect.,89,41,72,571.87,8,19
259,reverse lights,Page third follow. Process factor north ok.,99,43,141,692.57,7,44
260,accent lights,Popular answer sort only crime everything.,25,101,138,802.58,5,11
261,fenders,And week weight may child fear.,93,104,17,208.15,1,2
262,engine control unit,Pretty dog sing condition seem.,18,81,166,175.81,5,44
263,heating and air conditioning,Where two purpose thank thank coach tree.,82,48,64,113.52,2,44
264,calipers,Future we certainly dog up.,66,163,112,640.07,5,9
265,brake lights,Yes three improve speak half begin.,54,171,140,709.41,5,21
266,planetary gearsets,Chair speak foreign face everyone.,35,191,41,41.27,2,24
267,rear bumper,Become window way.,80,127,19,936.85,5,34
268,turn signals,Performance challenge hope suddenly throughout.,61,12,119,61.45,4,22
269,interior lights,Bring election check among professor.,41,132,171,545.88,1,3
270,hazard lights,Write do hair series difference school during.,33,59,133,711.97,3,12
271,low beam lights,Big gas third send imagine.,68,21,96,872.26,1,28
272,sensors,Sit natural size.,33,63,64,716.95,5,30
273,dome lights,That interest win change state south.,14,142,41,803.71,4,26
274,turn signals,May sure generation option put pretty.,21,66,187,346.06,7,21
275,puddle lights,Stage interesting trade entire body whose begin.,48,154,144,816.68,5,28
276,control arms,Word white letter stop arrive pressure recognize.,20,121,102,89.31,4,26
277,infotainment system,Movie lay ability read general.,8,56,17,895.87,2,33
278,windows,Ready many morning want live road building.,7,160,74,552.12,4,21
279,brake pads,Everybody question water.,67,94,66,819.12,2,35
280,high beam lights,Paper despite buy one industry probably speak.,17,151,76,457.8,8,34
281,sensors,State history event though design.,33,75,196,647.14,3,41
282,calipers,Line game service friend reduce save.,48,84,81,531.14,9,18
283,rear bumper,Tax type item.,76,188,63,734.27,4,11
284,automatic transmission,Interest series mean some.,59,112,76,90.81,6,23
285,accent lights,Into hotel animal major along management.,86,175,60,69.75,5,22
286,strobe lights,Form first report amount air.,22,47,106,254.63,1,17
287,frame,Couple resource behavior tell.,30,59,101,167.95,9,5
288,safety features,New country sister strategy policy draw rich her.,38,107,17,873.07,1,44
289,steering wheel,Various go dark stock account most raise.,51,91,171,227.02,8,11
290,reverse lights,Will medical option arrive fall court generation.,54,39,44,976.11,9,30
291,sensors,Good thus yard religious. Audience help go thank.,8,88,105,343.53,9,15
292,coil springs,Leave detail particularly mean smile.,27,100,97,190.3,1,27
293,master cylinder,Imagine explain arm both plan believe.,27,188,87,791.8,2,35
294,engine block,How church travel statement letter fear.,98,61,41,662.12,1,33
295,spark plugs,Wish final movie trade do believe seven.,21,175,129,503.21,2,20
296,steering wheel,Left property reason garden.,30,88,55,559.81,8,16
297,exhaust system,Produce idea worker.,97,39,153,722.01,5,34
298,infotainment system,Head catch nation learn.,28,115,174,236.17,7,2
299,steering wheel,New your majority easy.,64,60,191,996.37,2,35
300,fuel system,Tv fact own during call.,97,90,151,975.05,8,40
301,strut cartridges,Ask alone after in notice score though.,69,142,64,653.82,6,28
302,steering rack bellows,Page ever traditional statement boy arm.,61,38,185,207.55,8,39
303,camshaft,Arrive show in.,48,141,16,683.43,1,6
304,safety features,Member range art forward service last.,19,147,83,81.48,1,9
305,frame,Ball travel knowledge health factor.,4,193,16,40.35,7,20
306,reverse lights,Care region occur single.,35,154,170,265.11,8,1
307,exhaust system,Question he example family beautiful edge decade.,64,83,160,468,3,8
308,puddle lights,Level table outside explain. Power focus story.,49,26,94,869.59,5,23
309,interior lights,This respond buy concern.,17,93,156,729.9,1,3
310,control arms,Sort agree another region receive material blue.,44,78,121,745.28,7,4
311,heating and air conditioning,Expert student kitchen. Price might two care.,92,43,134,431.24,5,25
312,cooling system,Prepare recently truth.,30,15,156,352.48,8,38
313,hood,Wall hotel agency become PM former trip.,93,62,45,377.33,8,15
314,fog lights,Man factor act start bit single.,46,135,38,987.77,9,21
315,turn signals,Leave public single federal.,6,52,197,49.71,7,35
316,taillights,Tv fine foreign.,99,124,91,868.36,1,46
317,license plate lights,Light show model. Stay your the list.,37,120,11,582.89,3,14
318,license plate lights,Who daughter pick black yet.,24,160,138,444.23,8,36
319,steering wheel,Chance tonight difference yes American view just.,93,192,56,728.01,3,12
320,spoilers,Mention ground shoulder as significant.,46,89,157,491.8,8,17
321,infotainment system,Memory despite particularly.,53,104,20,874.69,1,39
322,valves,Toward late source seem body. Scene movement air.,95,127,139,901.69,5,9
323,fog lights,Maybe seven product outside need land.,99,153,128,427.5,4,35
324,brake rotors,Life plan land policy current. Time box born art.,60,17,149,284.06,5,13
325,puddle lights,Too meet nature training threat professional.,97,141,29,596.43,8,15
326,steering wheel,Car show idea speech base including resource.,63,113,14,913.24,4,18
327,fuses,Special bed expert later too.,85,141,46,218.56,4,33
328,gearshift,Water American since risk.,32,193,175,626.74,3,6
329,exhaust system,Admit phone indicate enough pull.,87,34,146,635.24,7,27
330,brake lights,Its really stock dog.,33,105,62,735.78,3,23
331,steering rack and pinion,Sound family moment reach however.,67,164,181,140.25,3,27
332,torque converter,West someone a well center.,18,102,108,718.67,5,34
333,brake lines,Pattern certain stand could.,25,169,95,909.94,5,46
334,ambient lighting,Defense indicate form base such watch.,95,187,117,187.89,6,38
335,interior lights,Big coach meeting structure.,54,70,33,245.17,8,14
336,front bumper,Common senior middle explain.,58,131,90,971.68,6,36
337,starter,Fish fast both try.,67,60,167,189.17,1,8
338,ambient lighting,Site win manage feeling.,46,156,129,855.84,8,35
339,alternator,Big who our color return save.,24,30,68,497.36,8,19
340,battery,Yet arm include camera simple everyone certainly.,32,14,137,254.76,9,30
341,coil springs,Late music light.,47,101,123,872.04,9,14
342,infotainment system,Population go make laugh region rich.,86,179,124,450.85,2,20
343,strut cartridges,Several available plant board.,23,70,23,519.67,2,25
344,fog lights,Knowledge end western election station work seem.,66,31,18,365.64,3,40
345,grille,Start of test beat.,27,158,49,597.02,1,24
346,exhaust system,Population degree explain alone heavy several.,2,79,34,171.89,4,14
347,fuses,Maybe ready population take carry high general.,90,10,112,397.17,4,26
348,engine control unit,Best black institution service trade a.,17,142,31,969.72,9,38
349,battery,Home memory lead million but.,33,21,13,265.55,9,23
350,grille,Feeling PM attack.,9,99,163,660.17,9,22
351,windows,Serve pick here election police property.,43,55,195,331.94,7,19
352,crankshaft,Suffer realize another value.,48,43,38,775.74,2,46
353,dome lights,Join however board family.,39,186,118,139.56,5,3
354,brake lights,Image each century eight upon under.,93,87,107,970.12,4,42
355,frame,Cost so notice sing.,42,54,46,459.25,8,19
356,safety features,Mean Congress people near home coach.,26,164,84,243.69,2,9
357,steering rack bellows,May fish film business remember art hold.,99,82,79,82.76,6,28
358,taillights,Too story capital green.,50,35,155,178.06,5,20
359,map lights,Market collection can painting accept.,25,56,137,524.58,2,45
360,infotainment system,Gun today music again.,24,130,94,343.63,1,7
361,control arms,Little or control around. Car lawyer action talk.,13,65,51,830.59,8,14
362,spark plugs,Audience voice recognize enter thing.,60,103,109,436.58,2,9
363,strobe lights,Analysis knowledge drop. Paper sense ten.,7,116,50,256.23,7,19
364,shock absorbers,Book administration operation deep.,57,72,175,620.97,9,14
365,fuel system,Floor his direction star your from.,36,57,43,709.71,9,38
366,hood,Sell tonight color role.,45,70,26,175.37,8,36
367,cooling system,Contain community anything young body but loss.,20,90,174,175.94,9,40
368,crankshaft,Member want could people but from news.,65,35,162,46.3,2,17
369,fuel system,These within kitchen find require.,8,45,131,739.04,6,30
370,ball joints,Action billion time water civil.,16,10,85,667.17,4,9
371,connecting rods,Response ability hour draw.,14,17,96,479.88,4,33
372,heating and air conditioning,Part what camera.,76,122,126,845.73,5,25
373,rear doors,Inside attention of court bit society.,87,108,115,807.61,3,14
374,valves,Enter century positive affect design.,15,189,95,589.5,1,11
375,windows,Three tell where strategy hot.,92,56,36,869.59,8,35
376,planetary gearsets,Require make eye drive seek nearly try.,98,136,66,213.78,5,41
377,brake rotors,Hard morning light power why college.,66,65,40,120.8,3,14
378,steering pump,Human simply doctor. Shoulder simple break.,32,23,143,277.05,7,30
379,strobe lights,Put either town myself least night say.,87,37,177,66.52,7,41
380,fuel system,Wait drive crime director.,63,87,107,535.86,1,4
381,starter,As coach Republican my collection through take.,86,139,21,937.24,9,4
382,sway bar links,Evidence spend sound let.,51,118,62,48.95,2,28
383,strut cartridges,Human meeting than identify.,25,163,147,130.89,5,8
384,alternator,Big like class police nothing yes teach ten.,58,23,182,457.68,5,2
385,accent lights,Natural let share deal people let.,63,196,154,934.54,8,41
386,heating and air conditioning,Hard style gas today.,62,65,163,322.99,8,46
387,alternator,Charge color about easy.,22,124,199,512.16,7,22
388,heating and air conditioning,Light act sort main here from.,58,16,131,51.16,7,41
389,battery,Red record provide necessary.,58,12,55,156.86,6,16
390,cooling system,Thought car guy thus. Lawyer store sister before.,86,120,73,986.76,6,29
391,accent lights,Short growth return.,49,160,139,965.47,9,30
392,shock absorbers,Employee page physical.,52,116,63,14.89,6,12
393,pistons,Reach agree for need by step.,42,27,116,952.29,2,35
394,battery,Ball strong final service.,70,47,60,642.73,2,11
395,brake pads,Foreign data per rule.,15,124,190,869.24,5,46
396,hood,Could card nature start each.,54,24,45,460.19,4,21
397,backup lights,Dream station natural health although.,60,128,124,520.44,2,21
398,gearshift,National here despite eye day throw ever.,97,37,35,493.96,3,5
399,strut cartridges,Much perhaps pull decide. Difficult man either I.,8,48,38,670.2,7,20
400,hood,Beyond its fine right treat better.,53,194,158,148.25,8,37
401,hazard lights,Notice both somebody threat.,60,26,20,39.67,6,3
402,hazard lights,President reach between remember check.,5,95,49,314.85,5,44
403,spark plugs,Never on see land.,68,135,20,707.63,1,33
404,ball joints,Ability share media like none real.,6,53,173,209.83,8,9
405,heating and air conditioning,Firm hair hold present system agency.,96,34,122,676.7,3,9
406,planetary gearsets,Budget such cultural lay and.,94,154,196,970.21,6,4
407,brake lines,Hope region so seven themselves money maintain.,47,22,48,102.96,3,35
408,injectors,Civil feeling million more member run despite.,99,34,63,675.88,7,17
409,dome lights,Tv senior effect want.,55,77,107,449.31,7,34
410,fog lights,Risk tree source deep.,40,147,64,869.46,9,24
411,fenders,Institution administration Mrs not.,52,76,120,185.38,5,32
412,clutch,Both strong doctor scene even budget everybody.,16,118,161,695.7,8,1
413,spark plugs,Talk thousand during provide.,13,155,159,839.73,8,8
414,windshield,Life stuff their section rock.,30,120,78,945.17,1,45
415,calipers,Radio change discussion read ready offer.,19,120,65,686.42,5,23
416,master cylinder,Should policy remain here type.,17,43,42,502.2,3,40
417,footwell lights,Friend along day cover tonight individual rule.,63,120,45,621.67,1,12
418,planetary gearsets,Education sea feel explain fear now.,19,17,157,870.22,4,12
419,fuses,Wall study involve very.,92,177,90,574.9,8,46
420,vanity lights,Data whatever blue boy everybody miss economic.,58,122,199,40.08,3,15
421,steering pump,Baby trial player most.,55,92,118,931.64,2,41
422,heating and air conditioning,Region fear gas board place thus majority.,90,51,163,692.63,9,19
423,cylinder head,Sign cost low everything report song near.,90,178,82,679.75,5,26
424,emergency lights,Yeah may such day north product.,62,110,49,223.52,7,29
425,headlights,Consider itself speak those project all.,23,15,26,662.3,2,22
426,low beam lights,Parent mother alone.,9,189,138,399.93,9,40
427,license plate lights,Record again safe special network couple.,12,35,70,654.72,9,21
428,fuel system,Major conference somebody economic month receive.,1,73,180,115.53,4,38
429,side doors,Talk include top religious somebody.,58,196,113,661.27,4,20
430,manual transmission,Month report true civil heart trouble around.,1,193,51,999.42,6,29
431,taillights,Stage price how church any important.,34,68,34,57.73,6,4
432,steering rack and pinion,Huge article mention financial raise.,96,118,48,977.4,1,7
433,rear bumper,Approach safe expect major too heavy alone.,48,130,44,412.84,9,28
434,rear bumper,Agree away skill lose picture manager.,89,42,140,872.05,2,28
435,ambient lighting,Maintain only remain range he in.,1,190,117,784.56,5,4
436,shock absorbers,Get strong cold middle every.,16,159,181,571.35,9,22
437,license plate lights,Day analysis individual so.,61,30,188,741.06,4,12
438,fuel system,When site church.,64,79,111,879.73,3,45
439,grille,Find quickly sense throw think.,63,121,107,410.1,7,3
440,brake lights,Range identify necessary among cost.,69,13,21,333.76,6,22
441,steering rack bellows,Make actually free cut response evening.,22,103,28,670.92,8,44
442,mirrors,Approach resource box factor.,93,84,110,809.77,3,2
443,alternator,Another science issue organization.,67,199,53,764.66,5,24
444,spoilers,Public foot live government maybe stock impact.,76,71,196,799.84,4,34
445,reverse lights,Home cell officer bill least.,26,103,58,441.23,4,27
446,high beam lights,Senior sit she.,16,104,198,819.66,4,41
447,fog lights,Sport cultural official parent why very.,51,161,26,129.01,8,1
448,frame,Bring position summer sea Democrat.,86,64,83,549.04,6,8
449,hood,Question unit Mrs try sign late send least.,57,146,66,15.7,3,23
450,planetary gearsets,Where heart in always open available expert.,29,140,64,331.34,5,38
451,crankshaft,He mind forget drop collection loss lead.,78,40,56,372.8,6,6
452,fenders,Record month deal save question receive.,92,49,21,402.21,5,22
453,backup lights,Research training bring.,69,45,71,698.51,6,25
454,ambient lighting,Table scene especially personal.,47,161,89,394.67,8,18
455,fog lights,Fund imagine new maybe save follow capital.,94,15,92,454.21,7,17
456,heating and air conditioning,Fill letter business local read.,62,75,17,245.17,5,12
457,camshaft,Write election dark beat guy will question.,69,84,158,379.52,6,6
458,engine control unit,Cup significant road student forget level.,76,13,90,235,4,26
459,cooling system,Character him light spend thing what.,16,88,127,82.46,9,27
460,ambient lighting,Wonder happy hand central carry member man sing.,90,143,34,607.41,4,8
461,headlights,Rise nation game remain it resource.,90,127,98,671.53,1,19
462,gearshift,Go campaign first so source.,48,122,21,623.3,7,42
463,pistons,Level career item goal stock hope.,85,103,152,468.86,7,1
464,connecting rods,See up detail person source every TV.,39,188,68,385.99,4,29
465,fuel system,American type sing security.,33,71,163,864.7,3,45
466,fuel system,Prevent series smile part.,94,194,118,523.89,8,35
467,ball joints,May what range add get.,23,88,35,484.39,5,40
468,brake lights,Later look popular. Full class deal so open.,10,145,56,35.39,7,14
469,steering pump,Range smile across performance skin where.,69,35,41,347.84,4,35
470,turn signals,Maybe return medical maybe. West writer scene he.,34,188,19,386.39,4,45
471,gearshift,Us relate no lay. Religious drop fall.,52,182,25,404.83,8,20
472,headlights,Expert sister minute bank play win fear.,95,53,154,584.37,8,13
473,front bumper,Father reach interest human foot wall.,10,142,160,538.27,2,38
474,ball joints,Recent interview per contain enter traditional.,19,79,35,611.83,2,46
475,infotainment system,Close wait drug test here over picture.,58,163,95,767.23,3,8
476,valves,Garden serious raise establish team.,96,127,144,814.86,3,43
477,strobe lights,Test our final traditional fish establish TV.,1,77,23,720.94,1,20
478,hazard lights,Agent along agree leave. Especially allow loss.,69,28,88,955.97,3,33
479,planetary gearsets,Not raise wait hear easy.,4,29,126,28.05,6,26
480,brake lights,Top never positive position agree.,16,122,16,203.82,8,39
481,taillights,Shake debate whether.,24,149,146,17.49,6,21
482,front bumper,Agency issue least feel only crime.,80,56,124,651,5,42
483,emergency lights,Though position be light beyond happen yard.,2,10,185,899.05,4,43
484,battery,White manage month relationship.,92,99,81,251.05,3,41
485,fog lights,Major sing figure nation dream.,32,151,68,927.76,4,9
486,fog lights,One never fact ball.,91,73,91,69.66,7,24
487,safety features,Enjoy cultural parent difference than.,84,47,125,935.09,1,37
488,reverse lights,Rule television them trial answer two.,24,46,176,358.11,7,41
489,fuel system,Painting above individual case.,12,135,155,110.41,1,17
490,low beam lights,Fish discussion mention owner southern increase.,50,148,196,491.01,2,24
491,automatic transmission,Ever view also nor when appear personal.,35,109,112,264.21,4,21
492,brake lines,Major high bring serious range view.,33,86,26,292.02,1,39
493,heating and air conditioning,Fill baby exist third specific national.,33,12,23,314.22,9,41
494,fuses,Hot such history meeting.,61,170,168,805,6,39
495,fenders,Maintain sometimes something boy she any.,51,143,161,543.77,1,13
496,safety features,Church today fine rock against picture war.,43,187,117,318.19,1,11
497,valves,Do world send.,12,19,197,614.23,6,46
498,planetary gearsets,Class out sport cultural station yes.,67,14,54,718.99,4,19
499,reverse lights,Walk do administration project.,65,160,107,279.9,4,11
500,hazard lights,Talk allow under president current test.,33,147,140,419.41,6,13
